scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0276,2,a8d35145f16f4c758d7c02b17d08decf,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0298
scene-0276,6,a8d35145f16f4c758d7c02b17d08decf,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0774
scene-0276,2,a8e91cb7034644e785a55854068fb58d,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.1137
scene-0276,3,a8e91cb7034644e785a55854068fb58d,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.0480
scene-0276,4,a8e91cb7034644e785a55854068fb58d,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.1038
scene-0276,5,a8e91cb7034644e785a55854068fb58d,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.1023
scene-0276,6,a8e91cb7034644e785a55854068fb58d,e4a61a01232041f596e72f03495234f2,Stopped,0,0,1,0.3958
scene-0276,7,a8e91cb7034644e785a55854068fb58d,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,1,0.3052
scene-0276,2,bafc1722c7e1495b8da839f2f7e13bf6,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.0323
scene-0276,3,bafc1722c7e1495b8da839f2f7e13bf6,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.0319
scene-0276,4,bafc1722c7e1495b8da839f2f7e13bf6,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.0353
scene-0276,5,bafc1722c7e1495b8da839f2f7e13bf6,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.0461
scene-0276,6,bafc1722c7e1495b8da839f2f7e13bf6,e4a61a01232041f596e72f03495234f2,Stopped,0,0,0,0.0751
scene-0276,7,bafc1722c7e1495b8da839f2f7e13bf6,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,0,0.0595
scene-0276,17,0318788ed2114f1e9bd3781da6416951,7f770beac09a4af3b8ec2f4954b9e1aa,Crossing,1,0,1,0.2724
scene-0276,18,0318788ed2114f1e9bd3781da6416951,5441646ff9c54d4a90fc1d7f4256072c,Crossing,1,0,1,0.3314
scene-0276,19,0318788ed2114f1e9bd3781da6416951,4070ae6b1ce047b5b0a3a5868f2dbd19,Crossing,1,0,1,0.3676
scene-0276,20,0318788ed2114f1e9bd3781da6416951,9075f9ff230041c59042130739b92ef1,Crossing,1,0,1,0.2810
scene-0276,21,0318788ed2114f1e9bd3781da6416951,c855b62fda9748c0a719c329b6e216ec,Crossing,1,0,0,0.1117
scene-0276,22,0318788ed2114f1e9bd3781da6416951,9851e24eeb8e40cf962e45b1975aff53,Crossing,1,0,0,0.0881
scene-0276,23,0318788ed2114f1e9bd3781da6416951,5aa5555debb94e988b4eb8d8ff26c8da,Crossing,1,0,0,0.0680
scene-0276,24,0318788ed2114f1e9bd3781da6416951,6c662b1258e34752be332dcc1eccb7a8,Crossing,1,0,0,0.1879
scene-0276,2,f4b37651a33148e28a5545ef7deebfa6,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.0872
scene-0276,3,f4b37651a33148e28a5545ef7deebfa6,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.1265
scene-0276,4,f4b37651a33148e28a5545ef7deebfa6,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.0900
scene-0276,5,f4b37651a33148e28a5545ef7deebfa6,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.0880
scene-0276,2,07f1bcddf3ed468187647e90f0907f4b,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.1894
scene-0276,3,07f1bcddf3ed468187647e90f0907f4b,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.1890
scene-0276,4,07f1bcddf3ed468187647e90f0907f4b,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,0,0.2339
scene-0276,5,07f1bcddf3ed468187647e90f0907f4b,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.2293
scene-0276,2,5670079d29134655a62f405bb385b1ec,ff771831a0b243169b037f4659e23a9d,Stopped,0,0,0,0.0894
scene-0276,3,5670079d29134655a62f405bb385b1ec,b22ec0c7883143c6a201e71ab917da7a,Stopped,0,0,0,0.2104
scene-0276,4,5670079d29134655a62f405bb385b1ec,f38ef51177c84c2a9fa32584b79e601e,Stopped,0,0,1,0.2836
scene-0276,5,5670079d29134655a62f405bb385b1ec,291e7331922541cea98122b607d24831,Stopped,0,0,0,0.1041
scene-0276,7,3833b39d8d794044b52aa04bc66e921b,d628f4a6b4a6405c8f4cfbb8d18c6fd8,Stopped,0,0,0,0.2164
scene-0276,8,3833b39d8d794044b52aa04bc66e921b,7b011306ccc34c94a341a54ba2552c52,Stopped,0,0,1,0.3574
scene-0276,9,3833b39d8d794044b52aa04bc66e921b,333b8e10454e4be1b6ea0a57ed25e3d5,Stopped,0,0,0,0.1915
scene-0276,12,3833b39d8d794044b52aa04bc66e921b,72fb9a53ac6f4222ac623a6b39c9404d,Stopped,0,0,0,0.1727
scene-0276,33,0e390f0db427433da07058668c766280,f733cb92982f4f58a1ce5c427786491b,Moving,0,0,0,0.1356
scene-0276,35,0e390f0db427433da07058668c766280,ff6114d5779f4a058ec6c812afd56294,Moving,0,0,0,0.1410
scene-0276,38,0e390f0db427433da07058668c766280,3fb21b1df59e43ab8b29d4a1ea9a0228,Moving,0,0,0,0.1294
scene-0276,33,66320cbd1e144087bc9cba56ac8ab591,f733cb92982f4f58a1ce5c427786491b,Crossing,1,0,0,0.1337
scene-0276,35,66320cbd1e144087bc9cba56ac8ab591,ff6114d5779f4a058ec6c812afd56294,Crossing,0,0,0,0.1794
scene-0276,36,66320cbd1e144087bc9cba56ac8ab591,3ae0f5d24198405a82bce2964fea6f03,Moving,0,0,1,0.2770
scene-0276,37,66320cbd1e144087bc9cba56ac8ab591,d25657fd31f34816920f051407c47f0f,Moving,0,0,0,0.1102
scene-0276,38,66320cbd1e144087bc9cba56ac8ab591,3fb21b1df59e43ab8b29d4a1ea9a0228,Moving,0,0,1,0.2541
scene-0276,2,cdfe58028a85437a9a674b3e40b0de3c,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.0765
scene-0276,3,cdfe58028a85437a9a674b3e40b0de3c,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0475
scene-0276,4,cdfe58028a85437a9a674b3e40b0de3c,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.0475
scene-0276,5,cdfe58028a85437a9a674b3e40b0de3c,291e7331922541cea98122b607d24831,Moving,0,0,0,0.0381
scene-0276,6,cdfe58028a85437a9a674b3e40b0de3c,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0360
scene-0276,2,635ad69deb08467695b57d2ab40f0ce3,ff771831a0b243169b037f4659e23a9d,Moving,0,0,0,0.1190
scene-0276,3,635ad69deb08467695b57d2ab40f0ce3,b22ec0c7883143c6a201e71ab917da7a,Moving,0,0,0,0.0943
scene-0276,4,635ad69deb08467695b57d2ab40f0ce3,f38ef51177c84c2a9fa32584b79e601e,Moving,0,0,0,0.1481
scene-0276,5,635ad69deb08467695b57d2ab40f0ce3,291e7331922541cea98122b607d24831,Moving,0,0,0,0.1091
scene-0276,6,635ad69deb08467695b57d2ab40f0ce3,e4a61a01232041f596e72f03495234f2,Moving,0,0,0,0.0580
scene-0276,15,97b0c8da9fd94aeb9a6fae8c1ed17d30,19eea651c57e43ebbade7c4b92a6e4da,Moving,0,0,0,0.1110
scene-0276,16,97b0c8da9fd94aeb9a6fae8c1ed17d30,0c43bcd9eafa4b8c89c371cb311bf938,Moving,0,0,0,0.1471
scene-0276,17,97b0c8da9fd94aeb9a6fae8c1ed17d30,7f770beac09a4af3b8ec2f4954b9e1aa,Moving,0,0,0,0.2024
scene-0276,18,97b0c8da9fd94aeb9a6fae8c1ed17d30,5441646ff9c54d4a90fc1d7f4256072c,Moving,0,0,1,0.2698
scene-0276,19,97b0c8da9fd94aeb9a6fae8c1ed17d30,4070ae6b1ce047b5b0a3a5868f2dbd19,Moving,0,0,0,0.2271
scene-0276,4,cc919319fccf4c4bbb46b157473132df,f38ef51177c84c2a9fa32584b79e601e,Moving,1,0,1,0.2905
scene-0276,6,cc919319fccf4c4bbb46b157473132df,e4a61a01232041f596e72f03495234f2,Moving,1,1,1,0.5797
scene-0276,22,74fbd929b25245f38a467921dee4fda6,9851e24eeb8e40cf962e45b1975aff53,Crossing,0,0,1,0.3037
scene-0276,23,74fbd929b25245f38a467921dee4fda6,5aa5555debb94e988b4eb8d8ff26c8da,Moving,0,0,1,0.3411
scene-0276,24,74fbd929b25245f38a467921dee4fda6,6c662b1258e34752be332dcc1eccb7a8,Moving,0,0,1,0.3725
scene-0276,23,270d03b4faf9462d9f92991dfb8c1c5e,5aa5555debb94e988b4eb8d8ff26c8da,Stopped,0,0,0,0.1220
scene-0276,24,270d03b4faf9462d9f92991dfb8c1c5e,6c662b1258e34752be332dcc1eccb7a8,Stopped,0,0,0,0.1618
scene-0276,30,a2ce51a559814a2fb96fbb1a13e7800d,46a4a199e44544018017be7434e46fc8,Stopped,0,0,0,0.0842
scene-0276,31,d1477442d5d241469a1bb3b7c3c2bde7,50f8b4a1ce354890bcf834658cbb9e80,Moving,0,0,0,0.0831
scene-0276,38,73d3584016624770a9e09395dc474961,3fb21b1df59e43ab8b29d4a1ea9a0228,Stopped,0,0,1,0.3546
scene-0276,15,5e62d17ff3e4469dbfd0de474f743f80,19eea651c57e43ebbade7c4b92a6e4da,Stopped,0,0,0,0.1196
scene-0277,22,4da4ff8b8f58442d81962a89e4be4113,ef710f7aad4c4bcf9ac21ef155c8c3d1,Moving,0,0,1,0.4194
scene-0277,23,4da4ff8b8f58442d81962a89e4be4113,77cdbd3d755d45d8b822d6d595fdbf70,Moving,0,1,1,0.6202
scene-0277,24,4da4ff8b8f58442d81962a89e4be4113,13af3da0edf14bfb8fa9d62fb654b455,Moving,0,0,0,0.1671
scene-0277,25,4da4ff8b8f58442d81962a89e4be4113,aae0304d89854d818cb48c0aa52a4ebd,Moving,0,0,1,0.4285
scene-0277,26,4da4ff8b8f58442d81962a89e4be4113,3e991036257e4acda7cc1658dadd3e50,Moving,0,0,1,0.3568
scene-0277,27,4da4ff8b8f58442d81962a89e4be4113,74f6b583f9eb441db5b95b67cbec71f5,Moving,0,0,0,0.2465
scene-0277,16,80bf3c25b1ab47769f657ea7faf278a6,ab959d16b505476fa14530f8f76da1bb,Crossing,1,0,1,0.3828
scene-0277,17,80bf3c25b1ab47769f657ea7faf278a6,13b194dc4afc49898db6ca0c7ae763be,Crossing,1,0,1,0.3453
scene-0277,18,80bf3c25b1ab47769f657ea7faf278a6,7028ed54fd6940e581917af772b7bef7,Crossing,1,0,1,0.4651
scene-0277,19,80bf3c25b1ab47769f657ea7faf278a6,fae2bb46325643e7a4f48fd0423cc55a,Crossing,1,0,1,0.3232
scene-0277,20,80bf3c25b1ab47769f657ea7faf278a6,d5cb5a4a5e5245f8b6300ba482babbc2,Crossing,1,0,1,0.2632
scene-0277,21,80bf3c25b1ab47769f657ea7faf278a6,08babb6cc1d64bfbab2f2284d2076c56,Crossing,1,0,0,0.2029
scene-0277,22,80bf3c25b1ab47769f657ea7faf278a6,ef710f7aad4c4bcf9ac21ef155c8c3d1,Crossing,1,0,1,0.4409
scene-0277,23,80bf3c25b1ab47769f657ea7faf278a6,77cdbd3d755d45d8b822d6d595fdbf70,Crossing,1,0,1,0.2706
scene-0277,24,80bf3c25b1ab47769f657ea7faf278a6,13af3da0edf14bfb8fa9d62fb654b455,Crossing,1,0,1,0.3318
scene-0277,25,80bf3c25b1ab47769f657ea7faf278a6,aae0304d89854d818cb48c0aa52a4ebd,Crossing,1,1,1,0.6672
scene-0277,26,80bf3c25b1ab47769f657ea7faf278a6,3e991036257e4acda7cc1658dadd3e50,Crossing,1,1,1,0.8695
scene-0277,18,6ace324639f244ff877340310e9518a3,7028ed54fd6940e581917af772b7bef7,Crossing,1,0,1,0.3395
scene-0277,19,6ace324639f244ff877340310e9518a3,fae2bb46325643e7a4f48fd0423cc55a,Crossing,1,0,1,0.4246
scene-0277,20,6ace324639f244ff877340310e9518a3,d5cb5a4a5e5245f8b6300ba482babbc2,Crossing,1,1,1,0.7698
scene-0277,21,6ace324639f244ff877340310e9518a3,08babb6cc1d64bfbab2f2284d2076c56,Crossing,1,1,1,0.8503
scene-0277,22,6ace324639f244ff877340310e9518a3,ef710f7aad4c4bcf9ac21ef155c8c3d1,Crossing,1,1,1,0.5979
scene-0277,23,6ace324639f244ff877340310e9518a3,77cdbd3d755d45d8b822d6d595fdbf70,Crossing,1,1,1,0.8071
scene-0277,24,6ace324639f244ff877340310e9518a3,13af3da0edf14bfb8fa9d62fb654b455,Crossing,1,1,1,0.6607
scene-0277,25,6ace324639f244ff877340310e9518a3,aae0304d89854d818cb48c0aa52a4ebd,Crossing,1,1,1,0.7800
scene-0277,26,6ace324639f244ff877340310e9518a3,3e991036257e4acda7cc1658dadd3e50,Crossing,1,1,1,0.6102
scene-0277,17,8d0f470fa11a4b8a8d2447370ce3cb2e,13b194dc4afc49898db6ca0c7ae763be,Moving,0,0,0,0.1353
scene-0277,18,8d0f470fa11a4b8a8d2447370ce3cb2e,7028ed54fd6940e581917af772b7bef7,Moving,0,0,0,0.1138
scene-0277,19,8d0f470fa11a4b8a8d2447370ce3cb2e,fae2bb46325643e7a4f48fd0423cc55a,Moving,0,0,0,0.1224
scene-0277,20,8d0f470fa11a4b8a8d2447370ce3cb2e,d5cb5a4a5e5245f8b6300ba482babbc2,Moving,0,0,0,0.1244
scene-0277,21,8d0f470fa11a4b8a8d2447370ce3cb2e,08babb6cc1d64bfbab2f2284d2076c56,Moving,0,0,0,0.1610
scene-0277,22,8d0f470fa11a4b8a8d2447370ce3cb2e,ef710f7aad4c4bcf9ac21ef155c8c3d1,Moving,0,0,0,0.1243
scene-0277,23,8d0f470fa11a4b8a8d2447370ce3cb2e,77cdbd3d755d45d8b822d6d595fdbf70,Moving,0,0,0,0.1056
scene-0277,24,8d0f470fa11a4b8a8d2447370ce3cb2e,13af3da0edf14bfb8fa9d62fb654b455,Moving,0,0,0,0.0745
scene-0277,25,8d0f470fa11a4b8a8d2447370ce3cb2e,aae0304d89854d818cb48c0aa52a4ebd,Moving,0,0,0,0.0838
scene-0277,26,8d0f470fa11a4b8a8d2447370ce3cb2e,3e991036257e4acda7cc1658dadd3e50,Moving,0,0,0,0.0773
scene-0277,29,8d0f470fa11a4b8a8d2447370ce3cb2e,f1cfa142bc164c99a2c679a6dea01a67,Moving,0,0,0,0.1461
scene-0277,20,c999fe6214534c168336e7633352f4fe,d5cb5a4a5e5245f8b6300ba482babbc2,Moving,0,0,0,0.1571
scene-0277,21,c999fe6214534c168336e7633352f4fe,08babb6cc1d64bfbab2f2284d2076c56,Moving,0,0,0,0.1202
scene-0277,22,c999fe6214534c168336e7633352f4fe,ef710f7aad4c4bcf9ac21ef155c8c3d1,Moving,0,0,0,0.0878
scene-0277,23,c999fe6214534c168336e7633352f4fe,77cdbd3d755d45d8b822d6d595fdbf70,Moving,0,0,0,0.1148
scene-0277,24,c999fe6214534c168336e7633352f4fe,13af3da0edf14bfb8fa9d62fb654b455,Moving,0,0,0,0.2183
scene-0277,25,c999fe6214534c168336e7633352f4fe,aae0304d89854d818cb48c0aa52a4ebd,Moving,0,0,0,0.1209
scene-0277,26,c999fe6214534c168336e7633352f4fe,3e991036257e4acda7cc1658dadd3e50,Moving,0,0,0,0.2100
scene-0277,27,c999fe6214534c168336e7633352f4fe,74f6b583f9eb441db5b95b67cbec71f5,Moving,0,0,0,0.1201
scene-0277,28,c999fe6214534c168336e7633352f4fe,10341c91fa1347e1a0b607ae5eff471c,Moving,0,0,0,0.2457
scene-0277,8,e2dc2fe94e7c425389d6a6996c94086e,b45559bc742b417aa85dcce98f5e0676,Stopped,0,0,0,0.1458
scene-0277,9,e2dc2fe94e7c425389d6a6996c94086e,6382c18ecfe44ffaa22119c94be8f02a,Stopped,0,0,0,0.1517
scene-0277,10,e2dc2fe94e7c425389d6a6996c94086e,a593f1a21f6e4deca2e30c009916ed7a,Stopped,0,0,0,0.0523
scene-0277,28,95fa94ea346b418387616e28b5ac273a,10341c91fa1347e1a0b607ae5eff471c,Moving,0,0,0,0.1072
scene-0277,30,95fa94ea346b418387616e28b5ac273a,37c8d31c9ee74a07a68305297959da79,Moving,0,0,0,0.1267
scene-0277,34,95fa94ea346b418387616e28b5ac273a,47972c339c9f4654baa9bc8d7143cf40,Moving,0,0,0,0.1913
scene-0277,35,95fa94ea346b418387616e28b5ac273a,a5d381511d6748fb8626ab563d6c7022,Moving,0,0,0,0.1040
scene-0277,36,95fa94ea346b418387616e28b5ac273a,4305999c65934df6b503ad4eb90f5648,Moving,0,0,0,0.1122
scene-0277,37,95fa94ea346b418387616e28b5ac273a,c4b3feb84d7c4c338ac3227d856e0069,Moving,0,0,0,0.0818
scene-0277,38,95fa94ea346b418387616e28b5ac273a,ebef899df124471f94a0d4befaf785e4,Moving,0,0,0,0.0871
scene-0277,9,97e5f3685aef48ec8a34024912e8ff1d,6382c18ecfe44ffaa22119c94be8f02a,Stopped,0,0,0,0.2248
scene-0277,10,97e5f3685aef48ec8a34024912e8ff1d,a593f1a21f6e4deca2e30c009916ed7a,Stopped,0,0,0,0.2486
scene-0277,11,97e5f3685aef48ec8a34024912e8ff1d,d849f5a053f741e6a5f09983cf036225,Stopped,0,0,0,0.2395
scene-0277,12,97e5f3685aef48ec8a34024912e8ff1d,0ffc384fc61a4742a78d179f07ea1c9d,Stopped,0,0,0,0.1158
scene-0277,13,97e5f3685aef48ec8a34024912e8ff1d,4d85541c5f204e359d63ed2b9db1ec97,Stopped,0,0,0,0.1741
scene-0277,28,f8af100d1a2440b6b4377dde595e126b,10341c91fa1347e1a0b607ae5eff471c,Moving,0,0,0,0.1007
scene-0277,29,f8af100d1a2440b6b4377dde595e126b,f1cfa142bc164c99a2c679a6dea01a67,Moving,0,0,0,0.1306
scene-0277,30,f8af100d1a2440b6b4377dde595e126b,37c8d31c9ee74a07a68305297959da79,Moving,0,0,0,0.0816
scene-0277,31,f8af100d1a2440b6b4377dde595e126b,18039d7b1dc84a2fbb5efbaa84d66f6a,Moving,0,0,0,0.1438
scene-0277,32,f8af100d1a2440b6b4377dde595e126b,b211206072a8491dab37ca3965137daf,Moving,0,0,0,0.1013
scene-0277,33,f8af100d1a2440b6b4377dde595e126b,c0cd7a49d9924264b2be63b6ce9a9674,Moving,0,0,0,0.1333
scene-0277,34,f8af100d1a2440b6b4377dde595e126b,47972c339c9f4654baa9bc8d7143cf40,Moving,0,0,0,0.0946
scene-0277,35,f8af100d1a2440b6b4377dde595e126b,a5d381511d6748fb8626ab563d6c7022,Moving,0,0,0,0.0950
scene-0277,36,f8af100d1a2440b6b4377dde595e126b,4305999c65934df6b503ad4eb90f5648,Moving,0,0,0,0.1310
scene-0277,37,f8af100d1a2440b6b4377dde595e126b,c4b3feb84d7c4c338ac3227d856e0069,Moving,0,0,0,0.1326
scene-0277,3,569452a3cfec4757824a130309d641ba,5d413e8d6a4648a7bcb091f7e362a3fe,Moving,0,0,0,0.0670
scene-0277,4,569452a3cfec4757824a130309d641ba,e3dbf6e92f0e4ac3860f1cbf73e2a312,Moving,0,0,0,0.0997
scene-0277,5,569452a3cfec4757824a130309d641ba,2dc6dfa0bf9441f6a2397e7d4ec424ad,Moving,0,0,0,0.0841
scene-0277,8,569452a3cfec4757824a130309d641ba,b45559bc742b417aa85dcce98f5e0676,Moving,0,0,0,0.1147
scene-0277,30,721bba62d89b49ff8283b46ada1b854e,37c8d31c9ee74a07a68305297959da79,Crossing,1,0,1,0.3872
scene-0277,31,721bba62d89b49ff8283b46ada1b854e,18039d7b1dc84a2fbb5efbaa84d66f6a,Crossing,1,0,1,0.3400
scene-0277,32,721bba62d89b49ff8283b46ada1b854e,b211206072a8491dab37ca3965137daf,Crossing,0,0,0,0.1888
scene-0277,33,721bba62d89b49ff8283b46ada1b854e,c0cd7a49d9924264b2be63b6ce9a9674,Moving,0,0,0,0.1221
scene-0277,34,721bba62d89b49ff8283b46ada1b854e,47972c339c9f4654baa9bc8d7143cf40,Moving,0,0,0,0.0822
scene-0277,35,721bba62d89b49ff8283b46ada1b854e,a5d381511d6748fb8626ab563d6c7022,Moving,0,0,0,0.1465
scene-0277,36,721bba62d89b49ff8283b46ada1b854e,4305999c65934df6b503ad4eb90f5648,Moving,0,0,0,0.2153
scene-0277,37,721bba62d89b49ff8283b46ada1b854e,c4b3feb84d7c4c338ac3227d856e0069,Moving,0,0,0,0.2308
scene-0277,38,721bba62d89b49ff8283b46ada1b854e,ebef899df124471f94a0d4befaf785e4,Moving,0,0,0,0.0960
scene-0277,2,2f0fc46bffb64cb78b72f96c453aa271,61db69a026d34c558f0ab0321f0886f8,Moving,0,0,0,0.0702
scene-0277,3,2f0fc46bffb64cb78b72f96c453aa271,5d413e8d6a4648a7bcb091f7e362a3fe,Moving,0,0,0,0.0664
scene-0277,4,2f0fc46bffb64cb78b72f96c453aa271,e3dbf6e92f0e4ac3860f1cbf73e2a312,Moving,0,0,0,0.0634
scene-0277,5,2f0fc46bffb64cb78b72f96c453aa271,2dc6dfa0bf9441f6a2397e7d4ec424ad,Moving,0,0,0,0.0751
scene-0277,6,2f0fc46bffb64cb78b72f96c453aa271,e6d1a6c5413942bdaa26ce0c0e5330ad,Moving,0,0,0,0.0995
scene-0277,7,2f0fc46bffb64cb78b72f96c453aa271,b421615151244708b1efe89c5147eaaf,Moving,0,0,0,0.0806
scene-0277,8,0302fc25aa0343f7ac39e4118b6ce102,b45559bc742b417aa85dcce98f5e0676,Moving,0,0,0,0.0966
scene-0277,9,0302fc25aa0343f7ac39e4118b6ce102,6382c18ecfe44ffaa22119c94be8f02a,Moving,0,0,0,0.0734
scene-0277,10,0302fc25aa0343f7ac39e4118b6ce102,a593f1a21f6e4deca2e30c009916ed7a,Moving,0,0,0,0.0408
scene-0277,11,0302fc25aa0343f7ac39e4118b6ce102,d849f5a053f741e6a5f09983cf036225,Moving,0,0,0,0.0382
scene-0277,12,5afe66c011ff40d0a5e917e12dbb2a59,0ffc384fc61a4742a78d179f07ea1c9d,Moving,0,0,1,0.2591
scene-0277,13,5afe66c011ff40d0a5e917e12dbb2a59,4d85541c5f204e359d63ed2b9db1ec97,Moving,0,0,1,0.3409
scene-0277,14,5afe66c011ff40d0a5e917e12dbb2a59,2a07391a099947f285e1801d1386abcc,Moving,1,0,1,0.4358
scene-0277,15,5afe66c011ff40d0a5e917e12dbb2a59,211466503dcd4723bc58b9d3717ed3a8,Moving,1,0,1,0.3982
scene-0277,16,5afe66c011ff40d0a5e917e12dbb2a59,ab959d16b505476fa14530f8f76da1bb,Moving,1,0,1,0.4294
scene-0277,17,5afe66c011ff40d0a5e917e12dbb2a59,13b194dc4afc49898db6ca0c7ae763be,Moving,1,0,1,0.3569
scene-0277,18,5afe66c011ff40d0a5e917e12dbb2a59,7028ed54fd6940e581917af772b7bef7,Crossing,1,0,1,0.3274
scene-0277,27,e44e09e7272d4f78938467a50dca88c9,74f6b583f9eb441db5b95b67cbec71f5,Moving,0,0,0,0.0836
scene-0277,28,e44e09e7272d4f78938467a50dca88c9,10341c91fa1347e1a0b607ae5eff471c,Moving,0,0,0,0.2009
scene-0277,29,e44e09e7272d4f78938467a50dca88c9,f1cfa142bc164c99a2c679a6dea01a67,Moving,0,0,0,0.1888
scene-0277,30,e44e09e7272d4f78938467a50dca88c9,37c8d31c9ee74a07a68305297959da79,Moving,0,0,0,0.1992
scene-0277,31,e44e09e7272d4f78938467a50dca88c9,18039d7b1dc84a2fbb5efbaa84d66f6a,Moving,0,0,0,0.1732
scene-0277,32,e44e09e7272d4f78938467a50dca88c9,b211206072a8491dab37ca3965137daf,Moving,0,0,1,0.2597
scene-0277,33,e44e09e7272d4f78938467a50dca88c9,c0cd7a49d9924264b2be63b6ce9a9674,Moving,0,1,1,0.5237
scene-0277,2,97b6ff513a6e41e3876d7d2c8cdc56ea,61db69a026d34c558f0ab0321f0886f8,Moving,0,0,0,0.1492
scene-0277,3,97b6ff513a6e41e3876d7d2c8cdc56ea,5d413e8d6a4648a7bcb091f7e362a3fe,Moving,0,0,0,0.0742
scene-0277,4,97b6ff513a6e41e3876d7d2c8cdc56ea,e3dbf6e92f0e4ac3860f1cbf73e2a312,Moving,0,0,0,0.1125
scene-0277,5,97b6ff513a6e41e3876d7d2c8cdc56ea,2dc6dfa0bf9441f6a2397e7d4ec424ad,Moving,0,0,1,0.2611
scene-0277,6,97b6ff513a6e41e3876d7d2c8cdc56ea,e6d1a6c5413942bdaa26ce0c0e5330ad,Moving,0,1,1,0.7639
scene-0277,2,3c1abe413a0046fd860b8ffd0d8aeeb6,61db69a026d34c558f0ab0321f0886f8,Moving,0,0,0,0.0937
scene-0277,5,3c1abe413a0046fd860b8ffd0d8aeeb6,2dc6dfa0bf9441f6a2397e7d4ec424ad,Moving,0,0,0,0.1247
scene-0277,6,3c1abe413a0046fd860b8ffd0d8aeeb6,e6d1a6c5413942bdaa26ce0c0e5330ad,Moving,0,0,0,0.1211
scene-0277,5,b71c718695da4275aa04bed863a316f3,2dc6dfa0bf9441f6a2397e7d4ec424ad,Moving,0,0,0,0.0957
scene-0277,6,b71c718695da4275aa04bed863a316f3,e6d1a6c5413942bdaa26ce0c0e5330ad,Moving,0,0,0,0.0816
scene-0277,7,b71c718695da4275aa04bed863a316f3,b421615151244708b1efe89c5147eaaf,Moving,0,0,0,0.0803
scene-0277,27,cbf0c66afb914720918620a44782b93a,74f6b583f9eb441db5b95b67cbec71f5,Moving,0,0,0,0.0868
scene-0277,28,cbf0c66afb914720918620a44782b93a,10341c91fa1347e1a0b607ae5eff471c,Moving,0,0,0,0.1687
scene-0277,29,cbf0c66afb914720918620a44782b93a,f1cfa142bc164c99a2c679a6dea01a67,Moving,0,0,1,0.3427
scene-0277,30,cbf0c66afb914720918620a44782b93a,37c8d31c9ee74a07a68305297959da79,Moving,0,0,0,0.1782
scene-0277,31,cbf0c66afb914720918620a44782b93a,18039d7b1dc84a2fbb5efbaa84d66f6a,Moving,0,0,1,0.3507
scene-0277,32,cbf0c66afb914720918620a44782b93a,b211206072a8491dab37ca3965137daf,Moving,0,0,1,0.4050
scene-0277,36,180176ea25f54c6d81044563fbf645a1,4305999c65934df6b503ad4eb90f5648,Moving,0,0,0,0.1167
scene-0277,37,180176ea25f54c6d81044563fbf645a1,c4b3feb84d7c4c338ac3227d856e0069,Moving,0,0,0,0.0828
scene-0277,38,180176ea25f54c6d81044563fbf645a1,ebef899df124471f94a0d4befaf785e4,Moving,0,0,0,0.0619
scene-0277,2,30d4272c75ca49a89f75ba50c112ed2a,61db69a026d34c558f0ab0321f0886f8,Moving,0,0,1,0.4388
scene-0277,3,30d4272c75ca49a89f75ba50c112ed2a,5d413e8d6a4648a7bcb091f7e362a3fe,Moving,0,0,1,0.4528
scene-0277,4,30d4272c75ca49a89f75ba50c112ed2a,e3dbf6e92f0e4ac3860f1cbf73e2a312,Moving,0,0,1,0.3222
scene-0277,3,acf5dc1455004e43926d9472796bcaff,5d413e8d6a4648a7bcb091f7e362a3fe,Moving,0,0,0,0.2218
scene-0277,4,acf5dc1455004e43926d9472796bcaff,e3dbf6e92f0e4ac3860f1cbf73e2a312,Moving,0,0,1,0.2639
scene-0277,6,5f12d6faaa57456ebf644f098991b1df,e6d1a6c5413942bdaa26ce0c0e5330ad,Moving,0,0,0,0.0927
